category,title,date,source
conference_abstracts,Pulse Biosciences Reports Groundbreaking Clinical Trial Data for Heart Treatment Technology - AD HOC NEWS,2026-02-10,Google News: atrial fibrillation (7d) · Match: Pulse Biosciences
conference_abstracts,Field Medical presents late-breaking Field PULSE trial data at 2026 AF symposium - Cardiac Rhythm News,2026-02-11,Google News: AF Symposium (7d) · Match: Field Medical
conference_abstracts,J&J presents early outcomes from OMNY-AF pilot study alongside new Varipulse platform data - Cardiac Rhythm News,2026-02-10,Google News: AF Symposium (7d) · Match: VARIPULSE Platform
press_pipeline,Boston Scientific to participate in TD Cowen's 46th Annual Health Care Conference - PR Newswire,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,Abbott breaks with Trump over president’s call to nationalize elections - Houston Public Media,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,From Abbott Elementary to New Girl: 11 Hilarious Valentine's Day Episodes You Should Watch - Television Academy,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Greg Abbott is the only credible choice in GOP primary for Texas governor - San Antonio Express-News,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Does Boston Scientific’s 2026 Double-Digit Sales Outlook and Leadership Shift Change The Bull Case For BSX? - simplywall.st,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,Abbott’s primary isn’t where Texas’ future will be decided | Editorial - Austin American-Statesman,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Gov. Abbott targets 'out-of-control' property taxes with new five-point tax relief plan - FOX 26 Houston,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Governor Abbott, Secretary Rollins Take Action To Protect Agriculture In South Texas - Office of the Texas Governor (.gov)",2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Paxton, Abbott set to make Tyler stops - Tyler Morning Telegraph",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Greg Abbott Announces $4.16 Million Boost For Arm’s Austin Semiconductor Lab - Yahoo Finance,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Governor Abbott Announces Texas Semiconductor Innovation Fund Grant to Arm Inc. - texasinsider,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Adam Silver doesn't face the media often - TrueHoop | Henry Abbott,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Gov. Abbott bans SHEIN, other websites affiliated with China - The Daily Texan",2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott Laboratories $ABT Shares Purchased by Public Sector Pension Investment Board - MarketBeat,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Greg Abbott launches rural TV ad targeting Crockett and out-of-state Democrats - Houston Chronicle,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Krilogy Financial LLC Acquires Shares of 9,560 Abbott Laboratories $ABT - MarketBeat",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,When Does ‘Abbott Elementary’ Return With New Episodes on ABC? - Decider,2026-02-11,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Texas Gov. Greg Abbott scores endorsement from 800 Texas music venues - Dallas News,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Freemont Management S.A. Trims Holdings in Abbott Laboratories $ABT - MarketBeat,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Freemont Management S.A. Lowers Position in Boston Scientific Corporation $BSX - MarketBeat,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,Gov. Greg Abbott campaign sounds alarm on Texas blue wave - El Paso Times,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Greg Abbott’s Chances of Losing Texas Governor Election: New Poll - Newsweek,2026-02-11,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Texas Democrat in Striking Distance of Beating Greg Abbott—Internal Poll - Newsweek,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"‘Abbott Elementary’ Fans React to Extended February Break: ‘Quinta, Why?’ - Parade",2026-02-11,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Boston Scientific Corp (NYSE:BSX) Emerges as a Prime GARP Candidate - ChartMill,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,Abbott outlines five-point property tax reform plan - The Black Chronicle,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Credibility of state agriculture agency at center of Abbott endorsement - The Center Square,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,NHS hospitals pilot Abbott Volt PFA system - Med-Tech Insights,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Boston Scientific Farapulse PFA outperforms thermal ablation in study - massdevice.com,2026-02-09,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,Governor Abbott Cuts Ribbon At Element3 Lithium Extraction Facility - Office of the Texas Governor (.gov),2026-02-06,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott announces late-breaking data from global VOLT-AF and FOCALFLEX studies - Cardiac Rhythm News,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,More North Texas Students Walk Out as Abbott Threatens Consequences - Dallas Observer,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott Labs Just Extended Its Dividend Aristocrat Status: What Comes Next? - 24/7 Wall St.,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,ABT.SW Abbott Laboratories (SIX) volume spike 40x avg: watch CHF100.00 support - Meyka,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Despite Abbott endorsement, Sheets trails incumbent Miller in Agriculture Commissioner race - KXAN Austin",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Texas Agriculture Commissioner Sid Miller reacts to Gov. Abbott's endorsement of his challenger: ""I wasn't surprised."" - CBS News",2026-02-08,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Abbott TV Ads In Rural Texas Target Crockett, Other Democrats - 710 KURV",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott Labs: The Healthcare Dividend Stock I'd Happily Hold Forever - The Motley Fool,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Why There's No New Abbott Elementary Tonight (Feb 11) & When Season 5, Episode 17 Releases - Screen Rant",2026-02-11,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott awards $21.8M grant to Davie Defense for Galveston shipbuilding | Local News | The Daily News - galvnews.com,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Sandra Lou Abbott Obituary February 10, 2026 - Yoder-Culp Funeral Home",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott initiates UK pilot of Volt PFA system - Medical Device Network,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,The Top 5 Analyst Questions From Boston Scientific's Q4 Earnings Call - Finviz,2026-02-11,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,Tony Abbott issues Taylor a warning on what not to become - Australian Broadcasting Corporation,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Rollins, Abbott open sterile fly facility in Texas - The Fence Post",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"After a 15% Drop, Is Abbott Stock Set Up for a Comeback in 2026? - TIKR.com",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,MJ Abbott - Golf Course Architecture Magazine,2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott proposes five-point plan targeting Texas property taxes - Audacy,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Boston Scientific tests make-or-break support after steep decline - FXStreet,2026-02-11,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,"Abbott Laboratories (ABT): Short-Term Headwinds, Strategic Pipeline Strength, and UBS Buy Rating - Yahoo Finance",2026-02-08,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Gov. Greg Abbott, Sec. Rollins, USDA announces significant step to combat New World Screwworm - KXXV",2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Trade Tracker: Monolithic Power, Astera Labs, Genpact, Pinnacle Financial, First Citizens Bank, HealthEquity, Boston Scientific and the XBI - CNBC",2026-02-11,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,"Booker T. Students Protest ICE, Abbott - D Magazine",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Felda Abbott - Index-Journal,2026-02-11,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Cibc World Market Inc. Reduces Stock Holdings in Abbott Laboratories $ABT - MarketBeat,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Dallas students walk out to protest immigration crackdown amid threats from Abbott, TEA - Dallas News",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Despite Pressure From Abbott, AISD Students Keep Up Anti-ICE Protests - The Austin Chronicle",2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Wealthfront Advisers LLC Reduces Stock Position in Abbott Laboratories $ABT - MarketBeat,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Gov. Abbott, US Agriculture Secretary Rollins to deliver remarks in Edinburg - ValleyCentral.com",2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott holds round table discussion in Mission to talk strategies to get Mexico to fulfill water deal - KRGV,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott's Frozen Custard closes in Atascocita - Community Impact | News,2026-02-09,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott’s Freeze on H-1B Visas Raises Concerns for Public Universities - The Austin Chronicle,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,DexCom earnings up next: Can G7 rollout offset Abbott competition? By Investing.com - Investing.com Nigeria,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Texas Battles Water Crisis, Parasite Threats: Abbott, Rollins Lead Action - Dallas Express",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Abbott Labs: The Healthcare Dividend Stock I'd Happily Hold Forever - AOL.com,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,Our limit is pain - TrueHoop | Henry Abbott,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,"Lauren Abbott, E-P win one for coach Chris Brown at Princeton - Shaw Local",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott
press_pipeline,The Top 5 Analyst Questions From Boston Scientific’s Q4 Earnings Call - The Globe and Mail,2026-02-10,Google News: AFib watchlist 8 · Match: Boston Scientific
press_pipeline,J&J presents early outcomes from OMNY-AF pilot study alongside new Varipulse platform data - Cardiac Rhythm News,2026-02-10,Google News: AFib watchlist 14 · Match: VARIPULSE Platform
press_pipeline,Late-breaking data show positive safety outcomes and closure rates for new Abbott device designed to reduce stroke risk in non-valvular AFib patients,2026-02-06,Abbott MediaRoom (Press Releases) · Match: Abbott
