category,title,date,source
press_pipeline,"Human medicines European public assessment report (EPAR): Infanrix Hexa, diphtheria (D), tetanus (T), pertussis (acellular, component) (Pa), hepatitis B (rDNA) (HBV), poliomyelitis (inactivated) (IPV) and Haemophilus influenzae type-b (Hib) conjugate vaccine (adsorbed), Date of authorisation: 23/10/2000, Revision: 49, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Retsevmo, selpercatinib, Date of authorisation: 11/02/2021, Revision: 20, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Adrovance, alendronic acid,colecalciferol, Date of authorisation: 04/01/2007, Revision: 29, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,PSUSA/00001516/202506,2026-02-12,EMA What's New
press_pipeline,PSUSA/00010291/202506,2026-02-12,EMA What's New
press_pipeline,PSUSA/00001499/202502,2026-02-12,EMA What's New
press_pipeline,"Q&A clinic on eXtended EudraVigilance Medicinal Product Dictionary (XEVMPD) service - March 2026, Online, European Medicines Agency, Amsterdam, the Netherlands, from 12 March 2026, 15:00 (CET) to 12 March 2026, 16:00 (CET)",2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Glyxambi, empagliflozin,linagliptin, Date of authorisation: 11/11/2016, Revision: 22, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Jentadueto, linagliptin,metformin hydrochloride, Date of authorisation: 19/07/2012, Revision: 25, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,CVMP recommendations on limited market classification and eligibility for authorisation under Article 23,2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Trajenta, linagliptin, Date of authorisation: 23/08/2011, Revision: 23, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,"16th Industry Standing Group (ISG) meeting, Online, European Medicines Agency, Amsterdam, the Netherlands, from 31 March 2026, 13:00 (CEST) to 31 March 2026, 17:30 (CEST)",2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Foscan, temoporfin, Date of authorisation: 24/10/2001, Revision: 18, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Fosavance, alendronic acid,colecalciferol, Date of authorisation: 24/08/2005, Revision: 31, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Kyinsu, insulin icodec,semaglutide, Date of authorisation: 24/11/2025, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,Minutes of the PRAC meeting 24 - 27 November 2025,2026-02-12,EMA What's New
press_pipeline,"SPOR and XEVMPD status update webinar - Q1 2026, Online, European Medicines Agency, Amsterdam, the Netherlands, Broadcast, from 28 January 2026, 10:00 (CET) to 28 January 2026, 12:30 (CET)",2026-02-12,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Kapruvia, difelikefalin, Date of authorisation: 25/04/2022, Revision: 4, Status: Authorised",2026-02-12,EMA What's New
press_pipeline,Antimicrobial Sales and Use (ASU) Platform: Release notes,2026-02-12,EMA What's New
press_pipeline,Organisation chart: Human Medicines,2026-02-12,EMA What's New
press_pipeline,PSUSA/00002908/202412,2026-02-12,EMA What's New
press_pipeline,"Committee for Medicinal Products for Human Use (CHMP): 21-24 July 2025, European Medicines Agency, Amsterdam, the Netherlands, from 21 July 2025 to 24 July 2025",2026-02-11,EMA What's New
press_pipeline,Annex to 21-24 July 2025 CHMP Minutes,2026-02-11,EMA What's New
press_pipeline,Minutes of the CHMP meeting 21-24 July 2025,2026-02-11,EMA What's New
press_pipeline,"Meeting of the Medicine Shortages Single Point of Contact (SPOC) Working Party, Online, from 9 December 2025, 09:30 (CET) to 9 December 2025, 13:30 (CET)",2026-02-11,EMA What's New
press_pipeline,Minutes - 2025 annual internal meeting of the members and Coordinating Group of the European network of paediatric research at the EMA (EnprEMA),2026-02-11,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Siklos, hydroxycarbamide, Date of authorisation: 29/06/2007, Revision: 29, Status: Authorised",2026-02-11,EMA What's New
press_pipeline,PSUSA/00000662/202503,2026-02-11,EMA What's New
press_pipeline,"Herbal medicinal product: Oenotherae oleum, Oenothera biennis L.; Oenothera lamarckiana L., C: ongoing call for scientific data",2026-02-11,EMA What's New
press_pipeline,"Herbal medicinal product: Cimicifugae rhizoma, Cimicifuga racemosa (L.) Nutt., C: ongoing call for scientific data",2026-02-11,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Imjudo, tremelimumab, Date of authorisation: 20/02/2023, Revision: 9, Status: Authorised",2026-02-11,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Steglatro, ertugliflozin, Date of authorisation: 21/03/2018, Revision: 12, Status: Authorised",2026-02-11,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Sephience, sepiapterin, Date of authorisation: 19/06/2025, Revision: 2, Status: Authorised",2026-02-11,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Romvimza, vimseltinib, Date of authorisation: 17/09/2025, Revision: 1, Status: Authorised",2026-02-11,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Qinlock, ripretinib, Date of authorisation: 18/11/2021, Revision: 8, Status: Authorised",2026-02-11,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Lumark, lutetium (177Lu) chloride, Date of authorisation: 18/06/2015, Revision: 9, Status: Withdrawn",2026-02-11,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): HyQvia, human normal immunoglobulin, Date of authorisation: 16/05/2013, Revision: 25, Status: Authorised",2026-02-11,EMA What's New
press_pipeline,Extended EudraVigilance medicinal product dictionary (XEVMPD) training,2026-02-11,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Plegridy, peginterferon beta-1a, Date of authorisation: 18/07/2014, Revision: 29, Status: Authorised",2026-02-11,EMA What's New
press_pipeline,Norditropin FlexPro / Norditropin NordiFlex,2026-02-11,EMA What's New
press_pipeline,ICH M15 guideline on general principles for model-informed drug development - Scientific guideline,2026-02-11,EMA What's New
press_pipeline,ICH M15 Guideline on general principles for model-informed drug development - Step 5,2026-02-11,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Adenuric, febuxostat, Date of authorisation: 21/04/2008, Revision: 24, Status: Authorised",2026-02-10,EMA What's New
press_pipeline,"Healthcare Professionals' Working Party (HCPWP) plenary meeting February 2026, Online, European Medicines Agency, Amsterdam, the Netherlands, 3 February 2026",2026-02-10,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Qaialdo, spironolactone, Date of authorisation: 26/05/2023, Revision: 3, Status: Authorised",2026-02-10,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Elucirem, gadopiclenol, Date of authorisation: 07/12/2023, Revision: 4, Status: Authorised",2026-02-10,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Vueway, gadopiclenol, Date of authorisation: 07/12/2023, Revision: 4, Status: Authorised",2026-02-10,EMA What's New
press_pipeline,Aliskiren product-specific bioequivalence guidance,2026-02-10,EMA What's New
press_pipeline,PhV non-compliance notification contact points at National Competent Authority (NCA) level,2026-02-10,EMA What's New
press_pipeline,Agenda of the CVMP meeting 10-12 February 2026,2026-02-10,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Winlevi, clascoterone, Date of authorisation: 17/10/2025, Status: Authorised",2026-02-10,EMA What's New
press_pipeline,Annex to 16-19 June 2025 CHMP Minutes,2026-02-10,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Imfinzi, durvalumab, Date of authorisation: 21/09/2018, Revision: 26, Status: Authorised",2026-02-10,EMA What's New
press_pipeline,Minutes of the CHMP meeting 16-19 June 2025,2026-02-10,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Carvykti, ciltacabtagene autoleucel, Date of authorisation: 25/05/2022, Revision: 16, Status: Authorised",2026-02-10,EMA What's New
press_pipeline,Article 57 product data,2026-02-10,EMA What's New
press_pipeline,List of eligible industry stakeholder organisations,2026-02-10,EMA What's New
press_pipeline,Members of the Coordinating group of European network of paediatric research at the European Medicines Agency (Enpr-EMA),2026-02-10,EMA What's New
press_pipeline,Ledipasvir/sofosbuvir product-specific bioequivalence guidance,2026-02-10,EMA What's New
press_pipeline,"Patients' and Consumers' (PCWP) and Healthcare Professionals' (HCPWP) Working Parties joint meeting, European Medicines Agency, Amsterdam, the Netherlands, from 3 February 2026 to 4 February 2026",2026-02-10,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Piasky, crovalimab, Date of authorisation: 22/08/2024, Revision: 3, Status: Authorised",2026-02-10,EMA What's New
press_pipeline,Validation checklist for Type II quality variations,2026-02-10,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Datroway, datopotamab deruxtecan, Date of authorisation: 04/04/2025, Revision: 4, Status: Authorised",2026-02-09,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Lytenava, bevacizumab, Date of authorisation: 27/05/2024, Revision: 3, Status: Authorised",2026-02-09,EMA What's New
press_pipeline,Agenda of the PRAC meeting 9-12 February 2026,2026-02-09,EMA What's New
press_pipeline,Plasma master file certificates,2026-02-09,EMA What's New
press_pipeline,Arixtra,2026-02-09,EMA What's New
press_pipeline,Tresiba,2026-02-09,EMA What's New
press_pipeline,Minutes of the COMP meeting 2-3 December 2025,2026-02-09,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Zypadhera, olanzapine, Date of authorisation: 19/11/2008, Revision: 25, Status: Authorised",2026-02-09,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Azopt, brinzolamide, Date of authorisation: 09/03/2000, Revision: 30, Status: Authorised",2026-02-09,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Xadago, safinamide, Date of authorisation: 23/02/2015, Revision: 16, Status: Authorised",2026-02-09,EMA What's New
press_pipeline,"Third European Medicines Agency (EMA) and IPFA - PPTA global bilateral meeting, European Medicines Agency, Amsterdam, the Netherlands, from 9 February 2026, 13:00 (CET) to 9 February 2026, 15:00 (CET)",2026-02-09,EMA What's New
press_pipeline,PRAC recommendations on signals adopted at the 12-15 January 2026 PRAC meeting,2026-02-09,EMA What's New
press_pipeline,New product information wording: extracts from PRAC recommendations on signals adopted at the 12-15 January 2026 PRAC,2026-02-09,EMA What's New
press_pipeline,Concept paper on the revision of the guidelines on Good Manufacturing Practice for medicinal products - Annex 15 - Qualification and validation,2026-02-09,EMA What's New
press_pipeline,List of signals discussed at PRAC since September 2012,2026-02-09,EMA What's New
press_pipeline,"Human medicines European public assessment report (EPAR): Uptravi, selexipag, Date of authorisation: 12/05/2016, Revision: 19, Status: Authorised",2026-02-09,EMA What's New
conference_abstracts,5 things we now know about atrial fibrillation - Johnson & Johnson,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,What is atrial fibrillation and how is it treated? - AP News,2026-02-08,Google News: atrial fibrillation (7d)
conference_abstracts,Heart Check: Spotting Atrial Fibrillation - Augusta Health,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,American Heart Month: How to spot atrial fibrillation - WHSV,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,"Data Demonstrates Safety, Efficacy of Abbott's Ablation Catheters for Treating Atrial Fibrillation - Diagnostic and Interventional Cardiology",2026-02-06,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,Registration still available for Atrial Fibrillation seminar in Wausau Wednesday - WSAW,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,Splenic Infarction and Recurrent Pulmonary Embolism in Atrial Fibrillation Associated With Subtherapeutic Anticoagulation and Medication Nonadherence: A Case Report - Cureus,2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,UChicago cardiologist rethinks devices used to prevent stroke in patients with AFib - UChicago Medicine,2026-02-13,Google News: atrial fibrillation (7d)
conference_abstracts,Why Medicare must cover atrial fibrillation screening to prevent strokes - KevinMD.com,2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,Pulse Field Ablation reshapes AFib care in Rochester - Rochester Business Journal,2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,Rhythm AI’s STAR Apollo system receives FDA clearance for atrial fibrillation - Pharmafile,2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,Smartphone-Sensor System Not Yet Ready to Detect Arrythmia in High Risk Patients - AZoSensors,2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,From Monitoring to Prediction: How Cardiovascular Digital Twins Could Transform Arrhythmia Care - HMP Global Learning Network,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,"More Questions Than Answers: A Narrative Review of the Epidemiology, Risk Factors, and Outcomes of Postoperative Atrial Fibrillation - Cureus",2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,Within-visit and short- and long-term between-visit blood pressure variability as predictors of cardiovascular events and mortality in elderly Chinese - Nature,2026-02-13,Google News: atrial fibrillation (7d)
conference_abstracts,Noninvasive Predictors of LA Compliance Post TMVT - American College of Cardiology,2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,Study finds 90 minutes weekly activity after ablation linked to fewer atrial fibrillation relapses - MSN,2026-02-06,Google News: atrial fibrillation (7d)
conference_abstracts,Study Finds Regular Exercise Cuts Atrial Fibrillation Recurrence by Nearly 50% Following Catheter Ablation - BIOENGINEER.ORG,2026-02-06,Google News: atrial fibrillation (7d)
conference_abstracts,Volta Medical’s RESTART trial provides “promising findings” on AI solutions in recurrent AF - Cardiac Rhythm News,2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,Circulation Research: Study reveals new cellular mechanisms that allow the most common chronic cardiac arrhythmia to persist in the heart - cnic.es,2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,How UC Davis Health meets the growing need for heart rhythm care - University of California - Davis Health,2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,Falls History Affects Outcomes in Atrial Fibrillation Patients - BIOENGINEER.ORG,2026-02-13,Google News: atrial fibrillation (7d)
conference_abstracts,Atrial fibrillation: First of its kind therapy for 'debilitating' heart condition - BBC,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,Boston EP Party: Medtech companies share new electrophysiology data at AF Symposium 2026 - Cardiovascular Business,2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,Optimizing Apixaban Monitoring in Elderly Atrial Fibrillation Patients - BIOENGINEER.ORG,2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,Effingham County man says smartwatch saved his life - WJCL,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,Argá Medtech Reports Clinical Results of First-in-Human BURST-AF Trial of Single-Catheter PFA System - Diagnostic and Interventional Cardiology,2026-02-09,Google News: atrial fibrillation (7d) · Match: Argá Medtech
conference_abstracts,Irregular heartbeat? Experts say early care can prevent serious complications - KSLTV.com,2026-02-13,Google News: atrial fibrillation (7d)
conference_abstracts,Boston Sci’s Farapulse better than thermal ablation at 4 years - BioWorld MedTech,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,"Did you know if you have palpitations, chest pain it may be atrial fibrillation? Heart surgeon explains its dangers | Health - Hindustan Times",2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,Atrial FDG Uptake on Cardiac PET Signals Higher Risk of Future Atrial Fibrillation: Study - Medical Dialogues,2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,Atrial Fibrillation Market to Rise at 6.55% CAGR (2025-2035) - - openPR.com,2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,Johnson & Johnson reports early pilot study results for atrial fibrillation device - StreetInsider,2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,Abbott announces late-breaking data from global VOLT-AF and FOCALFLEX studies - Cardiac Rhythm News,2026-02-12,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,"Johnson & Johnson Highlights Pipeline Breadth Across Cardiology, Oncology And Vision Care - Yahoo Finance",2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,Aspirus discusses option for AFib - Antigo Daily Journal,2026-02-13,Google News: atrial fibrillation (7d)
conference_abstracts,"Pulsed Field Ablation Market Size, Share, Growth | CAGR of 33.2% - Market.us",2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,"Atrial fibrillation: Avoid smoking, caffeine and alcohol after treatment - The New Indian Express",2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,Pulse Biosciences presents latest data from first-in-human study evaluating nPulse cardiac catheter system - Cardiac Rhythm News,2026-02-13,Google News: atrial fibrillation (7d) · Match: Pulse Biosciences
conference_abstracts,Atrial fibrillation: Diagnosis remains remarkably straightforward - The New Indian Express,2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,Atrial Fibrillation: When chaos takes over heart’s rhythm - The New Indian Express,2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,J&J presents early outcomes from OMNY-AF pilot study alongside new Varipulse platform data - Cardiac Rhythm News,2026-02-10,Google News: atrial fibrillation (7d) · Match: VARIPULSE Platform
conference_abstracts,Memorial Health shares how smart watch alerted patient to Afib - WTOC,2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,"For Some AFib Patients, Minimally Invasive Surgery Should Be Discussed - Conexiant",2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,Johnson And Johnson Cardiac Data Fuels Fresh Look At Valuation Upside - Yahoo Finance,2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,Vitamin K Antagonists May Not Worsen COPD Outcomes - Medscape,2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,Abbott initiates UK pilot of Volt PFA system - Medical Device Network,2026-02-12,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,New Study Uncovers Cellular Mechanisms Behind Persistent Common Cardiac Arrhythmia - BIOENGINEER.ORG,2026-02-12,Google News: atrial fibrillation (7d)
conference_abstracts,To Your Good Health - miningjournal.net,2026-02-13,Google News: atrial fibrillation (7d)
conference_abstracts,Argá Medtech reports 94% lesion durability and “strong safety profile” with single-catheter PFA system - Cardiac Rhythm News,2026-02-11,Google News: atrial fibrillation (7d) · Match: Argá Medtech
conference_abstracts,The biggest cardiac tech news out of the 2026 AF Symposium - massdevice.com,2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,Abbott reports positive VERITAS study results for AFib - Medical Device Network,2026-02-09,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,Field Medical presents late-breaking Field PULSE trial data at 2026 AF symposium - Cardiac Rhythm News,2026-02-11,Google News: atrial fibrillation (7d) · Match: Field Medical
conference_abstracts,Pulse Biosciences Highlights Strong AF Outcomes From NPulse Feasibility Study - Nasdaq,2026-02-09,Google News: atrial fibrillation (7d) · Match: Pulse Biosciences
conference_abstracts,"J&J experimental AFib therapy shows 90% success, no procedure events - Stock Titan",2026-02-07,Google News: atrial fibrillation (7d)
conference_abstracts,Moderate exercise lowers atrial fibrillation recurrence after ablation - MSN,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,Local patient's battle with AFib highlights need for awareness during Heart Month - WUWF,2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,Argá Medtech Reports 94% Lesion Durability and Strong Safety Profile in First-in-Human BURST-AF Trial of Single-Catheter PFA System - Yahoo Finance,2026-02-09,Google News: atrial fibrillation (7d) · Match: Argá Medtech
conference_abstracts,4 takeaways from the 2026 AF Symposium - Yahoo Finance,2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,PLSE Shares Positive First-in-Human nPulse Cardiac Catheter Data - Yahoo Finance,2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,"Three Small-Cap Movers: Pulse, BILL, And Envista Jump - Finimize",2026-02-06,Google News: atrial fibrillation (7d)
conference_abstracts,Pulse Biosciences Heart Device Data Fuels Stock Surge - Benzinga,2026-02-06,Google News: atrial fibrillation (7d) · Match: Pulse Biosciences
conference_abstracts,Smart watch alerts local man to dangerous heart condition - Yahoo,2026-02-10,Google News: atrial fibrillation (7d)
conference_abstracts,How Smartwatches Are Detecting Silent Atrial Fibrillation—and Why It Matters for Black Adults - BlackDoctor.org,2026-02-11,Google News: atrial fibrillation (7d)
conference_abstracts,Johnson & Johnson Reports 90% AFib Freedom In Early Heart Device Study - Benzinga,2026-02-09,Google News: atrial fibrillation (7d)
conference_abstracts,Argá Medtech Reports 94% Lesion Durability and Strong - GlobeNewswire,2026-02-09,Google News: atrial fibrillation (7d) · Match: Argá Medtech
