category,title,date,source,link
conference_abstracts,Abbott’s Volt PFA System Enters U.K. Pilot Amid Expanding Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: atrial fibrillation (7d) · Match: Abbott,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ0Vva1N5QVd4UkdfYy1uaEtzWkJhd2VIN0VQVkh6aXFEZEp6TE42N0NDcUJncWtxcHNVbUZnUmFaNVVXTmJPQ1hWaGgzejJfa3hYVm5FbXMwWU1VYnlGOHNoMXFSVWlsWGtiRTc4QXpsZTQ1WVIxblIwLTY4MU1EOW9xdGR3SU5oQUZ3Z0xDQkJ2UlhuQ1ZZNE5LNFlibl9RQUhXWGJVX1N2UlN1ZXY2Ukc0dkFkNmptZVB2WkdFRG83OHhrZG5ZOGRB?oc=5
conference_abstracts,Abbott Volt PFA Pilot Signals Intensifying Competition in Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: atrial fibrillation (7d) · Match: Abbott,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaVdneHpVbzlGSDJrak5zdldSMHhnYmRCZVJoMlljbDZqYnlSMk5QeXViWm1UWHNud1RrVDAwd3gyX0dfZ3QtRDdieG54bV9nNVpqbU5XdHhPZUhGcm93bUpfc25sNHlvQWFnV3pscTkyM180Wng0dmdwa0VNZzRER1hDUlk5YUtEWFVKV0dOX0thWVVfZWFISVd1aTFQcUZGSmtLSGdYeDg5ZzFhVXZkQW0wcEFoRGw0NXREZEd4VDNfeW1MekpSNVgyNVk?oc=5
press_pipeline,Abbott’s Volt PFA System Enters U.K. Pilot as Global Market Surpasses $500 Million - TipRanks,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWGZnMUZENmtOeURxNVptVjdqZ09sdlBydFFscjFnUlNvdmxtZmNJa190TnZoeGRRQ3NyMUNIWVgyb2NmekpoMXpMMXVWZDNZalZyb2JSZEw0UTY2MHFhczVhTmlTbXdoN3d2RGxiZlF3QWg0aDNZWTB0ckNmb0hMZTFxY2FnLWpHUHdzSmxKQzdabTNIWDJHeDhTdmpLZHNRemNCYWdTajYtSHVDZ0VoNnc5ZjNNUjdQakVCdGFNdzBYNm9mMEE?oc=5
press_pipeline,Abbott Volt PFA Pilot Signals Intensifying Competition in Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaVdneHpVbzlGSDJrak5zdldSMHhnYmRCZVJoMlljbDZqYnlSMk5QeXViWm1UWHNud1RrVDAwd3gyX0dfZ3QtRDdieG54bV9nNVpqbU5XdHhPZUhGcm93bUpfc25sNHlvQWFnV3pscTkyM180Wng0dmdwa0VNZzRER1hDUlk5YUtEWFVKV0dOX0thWVVfZWFISVd1aTFQcUZGSmtLSGdYeDg5ZzFhVXZkQW0wcEFoRGw0NXREZEd4VDNfeW1MekpSNVgyNVk?oc=5
press_pipeline,Abbott’s Volt PFA System Enters U.K. Pilot Amid Expanding Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ0Vva1N5QVd4UkdfYy1uaEtzWkJhd2VIN0VQVkh6aXFEZEp6TE42N0NDcUJncWtxcHNVbUZnUmFaNVVXTmJPQ1hWaGgzejJfa3hYVm5FbXMwWU1VYnlGOHNoMXFSVWlsWGtiRTc4QXpsZTQ1WVIxblIwLTY4MU1EOW9xdGR3SU5oQUZ3Z0xDQkJ2UlhuQ1ZZNE5LNFlibl9RQUhXWGJVX1N2UlN1ZXY2Ukc0dkFkNmptZVB2WkdFRG83OHhrZG5ZOGRB?oc=5
conference_abstracts,NHS hospitals pilot Abbott Volt PFA system - Med-Tech Insights,2026-02-13,Google News: atrial fibrillation (7d) · Match: Abbott,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY0pVUzdmYk0wSC0yeXZEOHVmRVNCUVU4MjJmQnZQaHlIMUVTQlpwdERrV3NVR2Npc2Jka3RJRWtGNjJNN3BmRG1nWktWRTdjeFNPcjVCaF8zbGkza1VaWm9LczFMYjVJekZvZXQyNGpnSU9EdkJodkhNZTlZZ2NyaGpPMEJmU25VT3ZF?oc=5
conference_abstracts,UK hospitals pilot Abbott’s Volt pulsed field ablation system in AF patients - Cardiac Rhythm News,2026-02-17,Google News: atrial fibrillation (7d) · Match: Abbott,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT0ZBUXhNbUdTWkJYUmpuVjgyUmZDRXJsWjU1Z2M1Q3dad253RjBmRHRVdHBGV0d0M3c5TENJTER3OGJkRGRDQ3Q4SXFuRU45SmRLV2Z5Nko5aXdGOWpKZWViLVR3OGpVejFNSjhLemYyb2xBMWJNT1hCRDNOSzNsajN2MzlMVWdNS25aSnJaSmprd0xJRnlNNEROZWhDN0pnNGYyVV81SUJsZw?oc=5
press_pipeline,UK hospitals pilot Abbott’s Volt pulsed field ablation system in AF patients - Cardiac Rhythm News,2026-02-17,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT0ZBUXhNbUdTWkJYUmpuVjgyUmZDRXJsWjU1Z2M1Q3dad253RjBmRHRVdHBGV0d0M3c5TENJTER3OGJkRGRDQ3Q4SXFuRU45SmRLV2Z5Nko5aXdGOWpKZWViLVR3OGpVejFNSjhLemYyb2xBMWJNT1hCRDNOSzNsajN2MzlMVWdNS25aSnJaSmprd0xJRnlNNEROZWhDN0pnNGYyVV81SUJsZw?oc=5
press_pipeline,NewEdge Wealth LLC Has $6.20 Million Stake in Abbott Laboratories $ABT - MarketBeat,2026-02-20,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMixwFBVV95cUxOejBWOFB5Mnd2UXFlRlhkRDMzZV9mTC1sSm5TeEt1bm1EMVBYQmRGaldiQWJOWUNNRlpic0RyMkFpYkRtUmVFdUNMYXJTMW5ITExkb243U3lkVF9XM0tWVHVCajZQcU0tTnVzRzd3ZU1CX2pFaFpaZ0cxU2N2UENNV0FzSGtUcW04SXhiWjdrM2lYcXE1cEJmWXFXaWtXTFo3NEdlalpBcXpIZjVkMFlDcTVLbTFtanBYWkJFVlppWEV5RU5WV05B?oc=5
press_pipeline,"Gov. Abbott secures $149 million for EMP site, cybersecurity at TTU - KLBK",2026-02-18,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTTNNcVlHamNKVURkZFFnSWtiY2UzN1Nzc3RadUltdVhkRFVtWDNEeEthSWkxZV9jTE5FNmdiV0dod0duVk1JSjBIckEweWZXd05VdWlMLVBMMHFSSDFTeFhJaVY1NklpX2dDUUNnMGhlUlBhemJkNWZORWdhbHIwdTlidTF2WHRHR3NvN2ZaREQ4bi1CUzhhQTdsNDd4UlpWLU5TVkhsUlNZaHRpeFNYMTR1dkI1Z9IBuwFBVV95cUxPTGdVeDRmU2hyVnFfMWh0bTdGNGlLamwyV1R5Y2pfaDQ4YzRjaVlrYzhZOXVHYWk0TWVMek15SnJ2SHBYQWJTeHI5VHZOM2FNUXRBZ1hvUWZXbkd0aHlqUmlFNFRoamRpMmdabFNBeFpnNWk0MFFjLU9OaFpHcjlrTm9xV0JGVmxHVDlOa2NNdzg4VHF6bWdxOWJKdFYwNk5HaVZHZlo3YnluZ0ZMQlhHNy02eHBodG5ZUnZR?oc=5
press_pipeline,LAMBRE II clinical study posted on ClinicalTrials.gov (NCT07385599),2026-02-20,ClinicalTrials.gov,https://clinicaltrials.gov/study/NCT07385599
conference_abstracts,Budiodarone HARBOR-AF trial design presented at ESC 2025 (first 100-patient data expected soon),2025-08-30,ESC / EHJ Supplement,https://academic.oup.com/eurheartj/article/46/Supplement_1/ehaf784.782/8309289
