category,title,date,source,link
conference_abstracts,Pulse Biosciences Reports Groundbreaking Clinical Trial Data for Heart Treatment Technology - AD HOC NEWS,2026-02-10,Google News: atrial fibrillation (7d) · Match: Pulse Biosciences,
conference_abstracts,Field Medical presents late-breaking Field PULSE trial data at 2026 AF symposium - Cardiac Rhythm News,2026-02-11,Google News: AF Symposium (7d) · Match: Field Medical,
conference_abstracts,J&J presents early outcomes from OMNY-AF pilot study alongside new Varipulse platform data - Cardiac Rhythm News,2026-02-10,Google News: AF Symposium (7d) · Match: VARIPULSE Platform,
press_pipeline,Boston Scientific to participate in TD Cowen's 46th Annual Health Care Conference - PR Newswire,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,Abbott breaks with Trump over president’s call to nationalize elections - Houston Public Media,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,From Abbott Elementary to New Girl: 11 Hilarious Valentine's Day Episodes You Should Watch - Television Academy,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Greg Abbott is the only credible choice in GOP primary for Texas governor - San Antonio Express-News,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Does Boston Scientific’s 2026 Double-Digit Sales Outlook and Leadership Shift Change The Bull Case For BSX? - simplywall.st,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,Abbott’s primary isn’t where Texas’ future will be decided | Editorial - Austin American-Statesman,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Gov. Abbott targets 'out-of-control' property taxes with new five-point tax relief plan - FOX 26 Houston,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Governor Abbott, Secretary Rollins Take Action To Protect Agriculture In South Texas - Office of the Texas Governor (.gov)",2026-02-09,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Paxton, Abbott set to make Tyler stops - Tyler Morning Telegraph",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Greg Abbott Announces $4.16 Million Boost For Arm’s Austin Semiconductor Lab - Yahoo Finance,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Governor Abbott Announces Texas Semiconductor Innovation Fund Grant to Arm Inc. - texasinsider,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Adam Silver doesn't face the media often - TrueHoop | Henry Abbott,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Gov. Abbott bans SHEIN, other websites affiliated with China - The Daily Texan",2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott Laboratories $ABT Shares Purchased by Public Sector Pension Investment Board - MarketBeat,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Greg Abbott launches rural TV ad targeting Crockett and out-of-state Democrats - Houston Chronicle,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Krilogy Financial LLC Acquires Shares of 9,560 Abbott Laboratories $ABT - MarketBeat",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,When Does ‘Abbott Elementary’ Return With New Episodes on ABC? - Decider,2026-02-11,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Texas Gov. Greg Abbott scores endorsement from 800 Texas music venues - Dallas News,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Freemont Management S.A. Trims Holdings in Abbott Laboratories $ABT - MarketBeat,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Freemont Management S.A. Lowers Position in Boston Scientific Corporation $BSX - MarketBeat,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,Gov. Greg Abbott campaign sounds alarm on Texas blue wave - El Paso Times,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Greg Abbott’s Chances of Losing Texas Governor Election: New Poll - Newsweek,2026-02-11,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Texas Democrat in Striking Distance of Beating Greg Abbott—Internal Poll - Newsweek,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"‘Abbott Elementary’ Fans React to Extended February Break: ‘Quinta, Why?’ - Parade",2026-02-11,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Boston Scientific Corp (NYSE:BSX) Emerges as a Prime GARP Candidate - ChartMill,2026-02-13,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,Abbott outlines five-point property tax reform plan - The Black Chronicle,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Credibility of state agriculture agency at center of Abbott endorsement - The Center Square,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,NHS hospitals pilot Abbott Volt PFA system - Med-Tech Insights,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Boston Scientific Farapulse PFA outperforms thermal ablation in study - massdevice.com,2026-02-09,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,Governor Abbott Cuts Ribbon At Element3 Lithium Extraction Facility - Office of the Texas Governor (.gov),2026-02-06,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott announces late-breaking data from global VOLT-AF and FOCALFLEX studies - Cardiac Rhythm News,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,More North Texas Students Walk Out as Abbott Threatens Consequences - Dallas Observer,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott Labs Just Extended Its Dividend Aristocrat Status: What Comes Next? - 24/7 Wall St.,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,ABT.SW Abbott Laboratories (SIX) volume spike 40x avg: watch CHF100.00 support - Meyka,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Despite Abbott endorsement, Sheets trails incumbent Miller in Agriculture Commissioner race - KXAN Austin",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Texas Agriculture Commissioner Sid Miller reacts to Gov. Abbott's endorsement of his challenger: ""I wasn't surprised."" - CBS News",2026-02-08,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Abbott TV Ads In Rural Texas Target Crockett, Other Democrats - 710 KURV",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott Labs: The Healthcare Dividend Stock I'd Happily Hold Forever - The Motley Fool,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Why There's No New Abbott Elementary Tonight (Feb 11) & When Season 5, Episode 17 Releases - Screen Rant",2026-02-11,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott awards $21.8M grant to Davie Defense for Galveston shipbuilding | Local News | The Daily News - galvnews.com,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Sandra Lou Abbott Obituary February 10, 2026 - Yoder-Culp Funeral Home",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott initiates UK pilot of Volt PFA system - Medical Device Network,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,The Top 5 Analyst Questions From Boston Scientific's Q4 Earnings Call - Finviz,2026-02-11,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,Tony Abbott issues Taylor a warning on what not to become - Australian Broadcasting Corporation,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Rollins, Abbott open sterile fly facility in Texas - The Fence Post",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"After a 15% Drop, Is Abbott Stock Set Up for a Comeback in 2026? - TIKR.com",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,MJ Abbott - Golf Course Architecture Magazine,2026-02-09,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott proposes five-point plan targeting Texas property taxes - Audacy,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Boston Scientific tests make-or-break support after steep decline - FXStreet,2026-02-11,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,"Abbott Laboratories (ABT): Short-Term Headwinds, Strategic Pipeline Strength, and UBS Buy Rating - Yahoo Finance",2026-02-08,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Gov. Greg Abbott, Sec. Rollins, USDA announces significant step to combat New World Screwworm - KXXV",2026-02-09,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Trade Tracker: Monolithic Power, Astera Labs, Genpact, Pinnacle Financial, First Citizens Bank, HealthEquity, Boston Scientific and the XBI - CNBC",2026-02-11,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,"Booker T. Students Protest ICE, Abbott - D Magazine",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Felda Abbott - Index-Journal,2026-02-11,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Cibc World Market Inc. Reduces Stock Holdings in Abbott Laboratories $ABT - MarketBeat,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Dallas students walk out to protest immigration crackdown amid threats from Abbott, TEA - Dallas News",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Despite Pressure From Abbott, AISD Students Keep Up Anti-ICE Protests - The Austin Chronicle",2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Wealthfront Advisers LLC Reduces Stock Position in Abbott Laboratories $ABT - MarketBeat,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Gov. Abbott, US Agriculture Secretary Rollins to deliver remarks in Edinburg - ValleyCentral.com",2026-02-09,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott holds round table discussion in Mission to talk strategies to get Mexico to fulfill water deal - KRGV,2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott's Frozen Custard closes in Atascocita - Community Impact | News,2026-02-09,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott’s Freeze on H-1B Visas Raises Concerns for Public Universities - The Austin Chronicle,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,DexCom earnings up next: Can G7 rollout offset Abbott competition? By Investing.com - Investing.com Nigeria,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Texas Battles Water Crisis, Parasite Threats: Abbott, Rollins Lead Action - Dallas Express",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott Labs: The Healthcare Dividend Stock I'd Happily Hold Forever - AOL.com,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Our limit is pain - TrueHoop | Henry Abbott,2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Lauren Abbott, E-P win one for coach Chris Brown at Princeton - Shaw Local",2026-02-10,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,The Top 5 Analyst Questions From Boston Scientific’s Q4 Earnings Call - The Globe and Mail,2026-02-10,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,J&J presents early outcomes from OMNY-AF pilot study alongside new Varipulse platform data - Cardiac Rhythm News,2026-02-10,Google News: AFib watchlist 14 · Match: VARIPULSE Platform,
press_pipeline,Late-breaking data show positive safety outcomes and closure rates for new Abbott device designed to reduce stroke risk in non-valvular AFib patients,2026-02-06,Abbott MediaRoom (Press Releases) · Match: Abbott,
label_expansions,Generic Drug User Fee Amendments,2026-02-13,FDA What's New: Drugs · Match: Generic,
conference_abstracts,Argá Medtech reports 94% lesion durability and strong safety profile in PFA trial - Health Tech World,2026-02-12,Google News: atrial fibrillation (7d) · Match: Argá Medtech,
press_pipeline,Investigational Asundexian Shows Reduction in Ischemic Stroke - Drug Topics,2026-02-10,Google News: AFib watchlist 1 · Match: Asundexian,
press_pipeline,Argá Medtech reports 94% lesion durability and “strong safety profile” with single-catheter PFA system - Cardiac Rhythm News,2026-02-11,Google News: AFib watchlist 13 · Match: Argá Medtech,
press_pipeline,Argá Medtech Reports Clinical Results of First-in-Human BURST-AF Trial of Single-Catheter PFA System - Diagnostic and Interventional Cardiology,2026-02-09,Google News: AFib watchlist 13 · Match: Argá Medtech,
press_pipeline,Argá Medtech data supports single-catheter PFA system - massdevice.com,2026-02-10,Google News: AFib watchlist 13 · Match: Argá Medtech,
press_pipeline,"Johnson & Johnson MedTech has encouraging Omnypulse results, more data backs Varipulse - massdevice.com",2026-02-07,Google News: AFib watchlist 14 · Match: Johnson & Johnson MedTech,
conference_abstracts,Abbott Reports Strong Results for Amulet 360 LAA Occlusion Device - Medical Product Outsourcing,2026-02-09,Google News: atrial fibrillation (7d) · Match: Abbott,
conference_abstracts,Argá Medtech Reports 94% Lesion Durability and Strong Safety Profile in First-in-Human BURST-AF Trial of Single-Catheter PFA System - The Manila Times,2026-02-09,Google News: AF Symposium (7d) · Match: Argá Medtech,
press_pipeline,"Governor Abbott, TWC Announce Over $163,000 Job Training Grant For Workforce Solutions Rural Capital Area - Texas Workforce Commission (.gov)",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Abbott unveils 5-point plan to overhaul Texas property taxes, targeting relief for homeowners - Fox Business",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Rollins, Abbott open sterile fly facility in Texas - Tri-State Livestock News",2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Paxton, Abbott to make stops next week in Tyler - Marshall News Messenger",2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Star-Telegram endorsement: This Democrat is positioned best to take on Abbott - Fort Worth Star-Telegram,2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Rob Abbott: How HEOR Guides Real-World Healthcare Decisions - Oncodaily,2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Gov. Abbott activates state emergency resources ahead of severe storms - Click2Houston,2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott Supports HUD Investigation Into East Plano Islamic Center - Texas Border Business,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Gov. Abbott backs investigation into EPIC City development - WFAA,2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott ups Texas' readiness ahead of Valentine’s Day storm threat - FOX 26 Houston,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Jeanette Abbott Obituary (2026) - Neptune City, NJ - Ely Funeral Home - Neptune - Legacy | Obituary",2026-02-14,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott Homer Lifts Hornet Ballplayers Past #23 MSU Denver - KVOE,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,From Abbott Elementary to New Girl: 11 Hilarious Valentine's Day Episodes You Should Watch - televisionacademy.com,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott Homerun Helps Hornet Baseball to 5-4 Win over #23 Roadrunners - Emporia State University Athletics,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Attorney General Ken Paxton, Gov. Greg Abbott set to make Tyler stops - cbs19.tv",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Governor Greg Abbott appoints El Pasoan to Texas Transportation Commission - KVIA,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Calculating The Fair Value Of Abbott Laboratories (NYSE:ABT) - Yahoo Finance,2026-02-11,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott Laboratories: A Key Reduction in Robert Bruce's Portfolio - GuruFocus,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Boston Scientific Board Change Puts Growth And Risk Oversight In Focus - Yahoo Finance,2026-02-10,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,United States: Texas Governor Abbott Activates State Emergency Response Resources Ahead of Severe Storm Risk - The St Kitts Nevis Observer,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Cognizant, Infosys top Texas H-1B list amid Greg Abbott’s hiring pause - The American Bazaar",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Thomas Abbott Obituary - The Daily American - Daily American,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Gov. Abbott Announces Major Texas Semiconductor Innovation Grant to Arm Inc. - texasinsider,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,The Top 5 Analyst Questions From Boston Scientific’s Q4 Earnings Call - TradingView,2026-02-11,Google News: AFib watchlist 8 · Match: Boston Scientific,
press_pipeline,Abbott’s three-run home run powers Hornets to win on Day One of Steve Anson Classic - KSNT 27 News,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,Abbott's Texas Property Tax Reform Plan: 5 Key Proposals | 2026 Campaign - News and Statistics - IndexBox,2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Terri Lee Abbott Obituary (2026) - Fargo, ND - Hanson-Runsvold Funeral Home - Legacy | Obituary",2026-02-13,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Caisse Des Depots ET Consignations Buys 9,374 Shares of Abbott Laboratories $ABT - MarketBeat",2026-02-12,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,MJ Abbott - Golf Course Architecture,2026-02-09,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"‘Abbott Elementary’ Fans React to Extended February Break: 'Quinta, Why?' - Yahoo",2026-02-11,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,"Abbott V. ""Curly"" Wood Jr. - Legacy | Obituary",2026-02-11,Google News: AFib watchlist 8 · Match: Abbott,
press_pipeline,NHS hospitals pilot Abbott Volt PFA system - Med-Tech Insights,2026-02-13,Google News: AFib watchlist 14 · Match: Abbott,
conference_abstracts,Abbott’s Volt PFA System Enters U.K. Pilot Amid Expanding Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: atrial fibrillation (7d) · Match: Abbott,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ0Vva1N5QVd4UkdfYy1uaEtzWkJhd2VIN0VQVkh6aXFEZEp6TE42N0NDcUJncWtxcHNVbUZnUmFaNVVXTmJPQ1hWaGgzejJfa3hYVm5FbXMwWU1VYnlGOHNoMXFSVWlsWGtiRTc4QXpsZTQ1WVIxblIwLTY4MU1EOW9xdGR3SU5oQUZ3Z0xDQkJ2UlhuQ1ZZNE5LNFlibl9RQUhXWGJVX1N2UlN1ZXY2Ukc0dkFkNmptZVB2WkdFRG83OHhrZG5ZOGRB?oc=5
conference_abstracts,Abbott Volt PFA Pilot Signals Intensifying Competition in Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: atrial fibrillation (7d) · Match: Abbott,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaVdneHpVbzlGSDJrak5zdldSMHhnYmRCZVJoMlljbDZqYnlSMk5QeXViWm1UWHNud1RrVDAwd3gyX0dfZ3QtRDdieG54bV9nNVpqbU5XdHhPZUhGcm93bUpfc25sNHlvQWFnV3pscTkyM180Wng0dmdwa0VNZzRER1hDUlk5YUtEWFVKV0dOX0thWVVfZWFISVd1aTFQcUZGSmtLSGdYeDg5ZzFhVXZkQW0wcEFoRGw0NXREZEd4VDNfeW1MekpSNVgyNVk?oc=5
press_pipeline,Abbott steps into Texas GOP primaries as poll shows his picks trailing - Austin American-Statesman,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMiogFBVV95cUxQajNEM3lnUGxiYjQtcnJYaHRYSGVfY05vYUQtR1B0dDBFcmRsM3pOLUNlVGYtYXBja0xlbzhDeVFpNUJvbmV6SnBhMW43WFVQQ3I3UjNWbU9DbXFZYTRZYlgxZU5UR0ladk84OTRXdlJobG1fcU5ScWJPYUc0MFBuanlZeEIwRDI5WkZNa1I1SF81ZklFdHliaDB3WVpUc0Z4UUE?oc=5
press_pipeline,Gov. Abbott claims Muslim-centric development in Collin County violates fair housing rules - WFAA,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNmFvdUhRZldxTmlKQTNCSWhJcWdFQjNrWU5ZbHpTR2s4RXpCM1dOODJKdWdySWplLXNlWnJtamRvS1dUWWdmcFdvNGo1clhYblQxbjlKdWF2ODBCdWZsOUszWjA4Q1o3Z3JzNUFxbEZnY3FlZUhoSUhGdmdSbHhqUHRJUmpVS3pOSlE3TFpZZ2xZOXlCcHlJTzJwZHBfd3lkajBYOGItc3diMy1SYk5vTE1yQTJWT093enVaUXhMYkt2ZktHaDVjQjRyXzlSUTFsQ0tNNGRMMTZ5NXNNMVdFWW9LT1lid053OXNwU1BOcHVuV1ZkZWFUOGJPVDI?oc=5
press_pipeline,State of New Jersey Common Pension Fund D Boosts Holdings in Abbott Laboratories $ABT - MarketBeat,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVG1FZzJfc05fZmxpek1fUkdPYTBDeTBuMTJlOVE4NWFJaEl2dS1Pd1duZERhQUdwSG9YWjRMbWFZN0tzd1hMWWRfMmpIRTlpbWlOaGRfZ0NsNzdka3c0WENRblU3YjJXNUpnTERBWFlKSXlidUV6ZGd2d0lBclF6c0IzdlBGUkZBYU1UNzhyMjZpTUg0YUlKdkE3alJqbndJcHpyX2FndFQ0TnNXdi1CNXJJOUJnamZCWWRfM1Z6VWszcTlwUGVRUF9seFNQNnhOZk1feXkxTnQzNWJleUE?oc=5
press_pipeline,Texas Gov. Greg Abbott’s clout tested in high-stakes GOP comptroller primary March 3 - Dallas News,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVjIzT24zcXB4U09qMDYybWtFQ05XZkg4ZGRFdm1JWnpsUzgtcThwcWR3YmJuMU1nTGw5Njh5a3lxaUFsQlB6VUYyYnp3RUNDSkMxUHp4NGdpLTF3QVZLd1pSaUxGTjBWbUlKNTVaUUg5WlVndktfZy1YOXFrSFZaVmpjLXYzSFJsQXFXUGJnVHFqTUlCOWRMQ2wzbXVXLWxNZ3NpdHFBSHMtNS14RWMtMXVueUZaX0trVlV0OTlna0Nra1pS?oc=5
press_pipeline,Boston Scientific Corporation (BSX) Maintains Analyst Ratings Amid Target Adjustments - Insider Monkey,2026-02-15,Google News: AFib watchlist 8 · Match: Boston Scientific,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUDhPYmRDUUdBVV9YdWx3VzIybFVVdnhLSlZRa2Y2T1FPdDlfcUZhcmZnY2RvU3lJeXRxaUdQZDg2UmhweTl3cEFEcE9RYXJZSnFyM05zZEM3QU1XYmRsQ2k2WXAwYjE4N29LU1pZS1RNb05LODJ3N1hDWS1Dam12Um1HdlhYLTI2V05FVV9pZ3VmZ1ZVWjJNQmpycG9zTk1VdGotRnU1c29kUE9oQUhYRkJWS3VCM2VrQXVONFdYMmdaby1PZ1HSAc4BQVVfeXFMT2RTRF9GZDZnS1VnVGNQMXQ1ZUR4WTlrMzluMnB0QTVtQ0dMX2MwMEMzcHNPSzZJMmgtU1dUOHBVV1B3VUYwZnY5REtQdmxvTk04WHZmcmY0d3BDV21kam1PVzdCV3VFSGpBTUQtTGRNZGtVN0tHMDRMQkhjRDdlQ2tYUmxVYkZ6SF9yMGZtWkowOFYtcVVMaDVaTV9BYUUzeU5lWDBkQ05RR2ZjQldiQV9rR1VyWDFFcXZtRzFKd3B5a3hhT19oR3RNM3E1VGc?oc=5
press_pipeline,PNC Financial Services Group Inc. Reduces Position in Abbott Laboratories $ABT - MarketBeat,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcUYtU2Q3VFplaXM5STEtOVNsemcwMG1FcW5LZ09NMUhhNGZIb0xMdm5KdFYyTmhpcmFRazBlazZWYUxXeU9XNUdKaWV4TlJSeUZybHJXdlZvN2lsbm1sQTJxVGU1MUkyTTdGR3J5NXBsRVFzM2t4MXpPMUlwdWRlUjBxWXhqdlBwM25XYnpmNnc4UUM0NTloNURyZzU3eWgwc2Y0R0lJdGZhN0F0eW5SU211V1JLNGV2WG5sYmtyVGhnekNLcERXeDdVSzl3TjhPTXlr?oc=5
