category,title,date,source,link
conference_abstracts,Abbott’s Volt PFA System Enters U.K. Pilot Amid Expanding Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: atrial fibrillation (7d) · Match: Abbott,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ0Vva1N5QVd4UkdfYy1uaEtzWkJhd2VIN0VQVkh6aXFEZEp6TE42N0NDcUJncWtxcHNVbUZnUmFaNVVXTmJPQ1hWaGgzejJfa3hYVm5FbXMwWU1VYnlGOHNoMXFSVWlsWGtiRTc4QXpsZTQ1WVIxblIwLTY4MU1EOW9xdGR3SU5oQUZ3Z0xDQkJ2UlhuQ1ZZNE5LNFlibl9RQUhXWGJVX1N2UlN1ZXY2Ukc0dkFkNmptZVB2WkdFRG83OHhrZG5ZOGRB?oc=5
conference_abstracts,Abbott Volt PFA Pilot Signals Intensifying Competition in Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: atrial fibrillation (7d) · Match: Abbott,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaVdneHpVbzlGSDJrak5zdldSMHhnYmRCZVJoMlljbDZqYnlSMk5QeXViWm1UWHNud1RrVDAwd3gyX0dfZ3QtRDdieG54bV9nNVpqbU5XdHhPZUhGcm93bUpfc25sNHlvQWFnV3pscTkyM180Wng0dmdwa0VNZzRER1hDUlk5YUtEWFVKV0dOX0thWVVfZWFISVd1aTFQcUZGSmtLSGdYeDg5ZzFhVXZkQW0wcEFoRGw0NXREZEd4VDNfeW1MekpSNVgyNVk?oc=5
press_pipeline,Abbott’s Volt PFA System Enters U.K. Pilot as Global Market Surpasses $500 Million - TipRanks,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWGZnMUZENmtOeURxNVptVjdqZ09sdlBydFFscjFnUlNvdmxtZmNJa190TnZoeGRRQ3NyMUNIWVgyb2NmekpoMXpMMXVWZDNZalZyb2JSZEw0UTY2MHFhczVhTmlTbXdoN3d2RGxiZlF3QWg0aDNZWTB0ckNmb0hMZTFxY2FnLWpHUHdzSmxKQzdabTNIWDJHeDhTdmpLZHNRemNCYWdTajYtSHVDZ0VoNnc5ZjNNUjdQakVCdGFNdzBYNm9mMEE?oc=5
press_pipeline,Abbott Volt PFA Pilot Signals Intensifying Competition in Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaVdneHpVbzlGSDJrak5zdldSMHhnYmRCZVJoMlljbDZqYnlSMk5QeXViWm1UWHNud1RrVDAwd3gyX0dfZ3QtRDdieG54bV9nNVpqbU5XdHhPZUhGcm93bUpfc25sNHlvQWFnV3pscTkyM180Wng0dmdwa0VNZzRER1hDUlk5YUtEWFVKV0dOX0thWVVfZWFISVd1aTFQcUZGSmtLSGdYeDg5ZzFhVXZkQW0wcEFoRGw0NXREZEd4VDNfeW1MekpSNVgyNVk?oc=5
press_pipeline,Abbott’s Volt PFA System Enters U.K. Pilot Amid Expanding Atrial Fibrillation Market - TipRanks,2026-02-15,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ0Vva1N5QVd4UkdfYy1uaEtzWkJhd2VIN0VQVkh6aXFEZEp6TE42N0NDcUJncWtxcHNVbUZnUmFaNVVXTmJPQ1hWaGgzejJfa3hYVm5FbXMwWU1VYnlGOHNoMXFSVWlsWGtiRTc4QXpsZTQ1WVIxblIwLTY4MU1EOW9xdGR3SU5oQUZ3Z0xDQkJ2UlhuQ1ZZNE5LNFlibl9RQUhXWGJVX1N2UlN1ZXY2Ukc0dkFkNmptZVB2WkdFRG83OHhrZG5ZOGRB?oc=5
conference_abstracts,NHS hospitals pilot Abbott Volt PFA system - Med-Tech Insights,2026-02-13,Google News: atrial fibrillation (7d) · Match: Abbott,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY0pVUzdmYk0wSC0yeXZEOHVmRVNCUVU4MjJmQnZQaHlIMUVTQlpwdERrV3NVR2Npc2Jka3RJRWtGNjJNN3BmRG1nWktWRTdjeFNPcjVCaF8zbGkza1VaWm9LczFMYjVJekZvZXQyNGpnSU9EdkJodkhNZTlZZ2NyaGpPMEJmU25VT3ZF?oc=5
conference_abstracts,UK hospitals pilot Abbott’s Volt pulsed field ablation system in AF patients - Cardiac Rhythm News,2026-02-17,Google News: atrial fibrillation (7d) · Match: Abbott,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT0ZBUXhNbUdTWkJYUmpuVjgyUmZDRXJsWjU1Z2M1Q3dad253RjBmRHRVdHBGV0d0M3c5TENJTER3OGJkRGRDQ3Q4SXFuRU45SmRLV2Z5Nko5aXdGOWpKZWViLVR3OGpVejFNSjhLemYyb2xBMWJNT1hCRDNOSzNsajN2MzlMVWdNS25aSnJaSmprd0xJRnlNNEROZWhDN0pnNGYyVV81SUJsZw?oc=5
press_pipeline,UK hospitals pilot Abbott’s Volt pulsed field ablation system in AF patients - Cardiac Rhythm News,2026-02-17,Google News: AFib watchlist 8 · Match: Abbott,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT0ZBUXhNbUdTWkJYUmpuVjgyUmZDRXJsWjU1Z2M1Q3dad253RjBmRHRVdHBGV0d0M3c5TENJTER3OGJkRGRDQ3Q4SXFuRU45SmRLV2Z5Nko5aXdGOWpKZWViLVR3OGpVejFNSjhLemYyb2xBMWJNT1hCRDNOSzNsajN2MzlMVWdNS25aSnJaSmprd0xJRnlNNEROZWhDN0pnNGYyVV81SUJsZw?oc=5
press_pipeline,"Overviewing Phase 3 OCEANIC-STROKE Trial of Asundexian in Secondary Stroke Prevention: Mike Sharma, MD, MSc - NeurologyLive",2026-02-22,Google News: AFib watchlist 1 · Match: Asundexian,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdmxiTEJBZE8xaW14TnF6TE9CX29nelcxWWt6VTJmMkw4RlkzT0xsclFRb2xXcDJFeW1QWmFzZmNQRW5ZblZQZEtISVJMa2N4OUNrUkY5Mm1RTWlKdGVLTTQ5MVhFTXdRT2FDeW4xYVp5OGwyWkxIOGxlazJybUVjMGF6ZEtyZlNBVnJjVjF0TFR3S0gyRTk0dEhHTWhYY0w1aWdpQzc4WElFeU5UU2RyaUx3dzFucUdmd1d1VHJGc2NVVzlu?oc=5
conference_abstracts,Intravenous Amiodarone in Preexcited Atrial Fibrillation: A Systematic Review - American Heart Association Journals,2026-02-25,Google News: atrial fibrillation (7d) · Match: Amiodarone,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1HaDJHc2pYemRkWUktR0Fxem9hMkhQTTlralVmRk5DSnVneV9Dc1g0a0E2cmR2dDhpNmdENHRaWmxWYXZEdGJ3bF9QRHdEeUdDZmkzQ05oSlR0aGZyN0tPVU81QzFyNjg3?oc=5
guideline_updates,Intravenous Amiodarone in Preexcited Atrial Fibrillation: A Systematic Review - American Heart Association Journals,2026-02-25,Google News: AF guideline (7d) · Match: Amiodarone,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1HaDJHc2pYemRkWUktR0Fxem9hMkhQTTlralVmRk5DSnVneV9Dc1g0a0E2cmR2dDhpNmdENHRaWmxWYXZEdGJ3bF9QRHdEeUdDZmkzQ05oSlR0aGZyN0tPVU81QzFyNjg3?oc=5
safety_signals,Boston Scientific wins expanded CE mark for Farapulse in persistent AFib - MassDevice,2026-03-02,Google News: AFib watchlist 8 · Match: Boston Scientific,https://news.google.com/rss/articles/CBMifEFVX3lxTE0zVjhySlZxS1BSS3YzQ00teWhVTFNYV3hzd3JrRXRaRHZ6QzRFLXVrblNoSU1IUkd0XzlubG9Xek5QTW9IcDExMVBVY3dsM2VBSC0zYlJLYUJ6Vm1CcElCTFAzamJzc1FQQTA0TVhQdThPaVQ3TDR4ZzZRd0c?oc=5
press_pipeline,Combined Pulsed-field Ablation (PFA) and Left Atrial Appendage Occlusion Using Watchman Flx or Amulet (NCT05560204),2026-03-03,CI manual scan · Match: WATCHMAN FLX,https://clinicaltrials.gov/study/NCT05560204?term=LAAO&rank=6
press_pipeline,"Study on the Safety and Tolerability, Pharmacokinetics and Pharmacodynamics of SHR-2004 Injection in Adult Patients With Atrial Fibrillation (NCT06280768)",2024-02-28,CI manual scan · Match: SHR-2004,https://clinicaltrials.gov/study/NCT06280768?term=factor%20XI%20atrial%20fibrillation&rank=3
press_pipeline,Stroke and Systemic Embolism Prevention in Adult Participants With Atrial Fibrillation for Whom Oral Anticoagulation is Unsuitable (NCT07430956),2026-02-24,CI manual scan · Match: REGN7508,https://clinicaltrials.gov/study/NCT07430956?term=factor%20XI%20atrial%20fibrillation&rank=4
safety_signals,Boston Scientific’s Farapulse PFA system receives expanded approval - Cardiovascular Business,2026-03-03,Google News: atrial fibrillation (7d) · Match: Boston Scientific,https://news.google.com/rss/articles/CBMiygFBVV95cUxQU1Y3ZU5KWnY2ME5WMVp2U1lKYURxR1pVWnkzVWRydXVtUjlEQjR0aGxmdkVxV2hhMllveWp5YkpwV250RGpzc0dnbXVLalZrWTk5clczN202M2NOVV9YLVlVUWxYLUhnYjdQRnp4X1NONFFvM3lLSlJGMkJfRzNGRFIwVmNFbjBiWkpPQ3Z6OHFta0pzMW9ib0d2dzZSZ2JnbUhka1JsT20zTEVBaWZwNm1PWE95VlJ6eGo0RXpudDEwNkZ1RGJTY0N3?oc=5
conference_abstracts,Pulse Biosciences at TD Cowen Conference: NSPFA Technology Shines - Investing.com,2026-03-04,Google News: AF Symposium (7d) · Match: Pulse Biosciences,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUmc2UWg5Z0RiVVBEUzNhUV9QTFJhQ1ZWb1dtanRqNkhNazBwUW1lSkhlQmZieGRjQ0hrWjBRRXhzS2lZTVdMYWZCbkdPLUdRLWhHNDJTWUVhWFhwdVdpZ1lmS19MYVZRMmx3UUpwa3FGSFpNd21ScEtnN2dINFhlNEFmOFZCOTh0NkY1dVhGbENxSVFXYkRzWjJIbEZyZTlIeDE3QXZ5VHEwZmdGNFdXcktLZFJ4eHMyempQaQ?oc=5
press_pipeline,Combined Pulsed-field Ablation (PFA) and Left Atrial Appendage Occlusion Using Watchman Flx or Amulet (NCT05560204),2026-03-06,CI manual scan · Match: WATCHMAN FLX,https://clinicaltrials.gov/study/NCT05560204?term=LAAO&rank=6
press_pipeline,Boston Scientific’s ENTRUST Registry Targets Real-World Edge in Carotid Stroke Prevention - TipRanks,2026-03-06,Google News: AFib watchlist 8 · Match: Boston Scientific,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYndob0RvaVhFM0xrVjFpRFJZRkYzYk1rOGFTTnFZa2tlZkpSRlhDNTBsbl9UbkZDXzlTczVRUUNZTlJIWHVWUWV0Y0ZsRUk2MkFOT1FyLXloWGVabTREb0VNbHRxWkV3eG81SUh1RFNsRHRKVHN1Z0FWSEw0cmlQSzBNTE4xaS0yVGt1X21RSGNkaTItU24xVkctSmY1RUVVVVZ2cHdyMHVHR3d3R1QySVBpazhlZXJQckc1UnhVS053RG44a1B2a2RLNDVGMlVpWjJEZWl5OA?oc=5
press_pipeline,Combined Pulsed-field Ablation (PFA) and Left Atrial Appendage Occlusion Using Watchman Flx or Amulet (NCT05560204),2026-03-07,CI manual scan · Match: WATCHMAN FLX,https://clinicaltrials.gov/study/NCT05560204?term=LAAO&rank=6
press_pipeline,Combined Pulsed-field Ablation (PFA) and Left Atrial Appendage Occlusion Using Watchman Flx or Amulet (NCT05560204),2026-03-08,CI manual scan · Match: WATCHMAN FLX,https://clinicaltrials.gov/study/NCT05560204?term=LAAO&rank=6
conference_abstracts,Conformal Medical Highlights Clinical Focus on LAAC and CONFORM Study at CRT 2026 - TipRanks,2026-03-08,Google News: atrial fibrillation (7d) · Match: Conformal Medical,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYnBKdGxxVzBnTDAxT3luaGdsR184SGQxMnpHT2hEWnRJM3lpWDhxd0QzeUhyeGcwbmJlWmtkYVhTTjRlbUZDTnQ3cVI3T0V0a0J2SkJTWkd1ZjdNMlNvM2lOZlM4MHRjdTVvYnhXQklrZ0tkX3JObmppREdVakRxem1MdzJudXdtbFpHOE9IalcwN0EtTmVYSUJuZ2ZidkJyTjZZOHNITWV4cl9HbnVseEdzUXl2UkNjNXdBeUc1OHJwbi1uUjI2TQ?oc=5
press_pipeline,Combined Pulsed-field Ablation (PFA) and Left Atrial Appendage Occlusion Using Watchman Flx or Amulet (NCT05560204),2026-03-10,CI manual scan · Match: WATCHMAN FLX,https://clinicaltrials.gov/study/NCT05560204?term=LAAO&rank=6
press_pipeline,Abbott initiates UK pilot of Volt PFA system - MSN,2026-03-07,Google News: AFib watchlist 14 · Match: Abbott,https://news.google.com/rss/articles/CBMisgJBVV95cUxOdGlNQWlxdGFHMG9fbmRLQ1pRakQ5SnFudFZhVThGUC1rYjE4SFN1Z05xY1BQTGRadkp0UjJWa0dPOFpwMk1iX0Q2MDlHa3BUb2lrTi1UeklKRG9oVUFRd1dyNTlZMVBNSkJ2aUJUbTNxRVBrR1c4bzRSWGJlc0FUdFlXal9aRVRUTi1GOU5oaXg0VmllOUItaEJqejIzUy1FOUFfdEtOS18wNWZSdVNrMjQ5WjZCLWQ4d2J0NExHNDAxeGhvZTFFWjNBa0Y2MnhSYjZsd1NDMUYzb091cF9zOFFuSnp4Y3ZBblZiVHRtZEhYZ2d1UEszRHlOb0RaX1JkbjgyZlg5clVpNDE5RjNCRmZIUWlldjFwREYySVJHSkZ0dzRURUFBQ0xRdElZS0tmSHc?oc=5
press_pipeline,Combined Pulsed-field Ablation (PFA) and Left Atrial Appendage Occlusion Using Watchman Flx or Amulet (NCT05560204),2026-03-14,CI manual scan · Match: WATCHMAN FLX,https://clinicaltrials.gov/study/NCT05560204?term=LAAO&rank=6
